lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
AD6GFRVSDT01YPT1CS68,24340,MI,26081,26081012702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,31,1,2,2,2,205000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,144,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,57,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4446,31.44,73900,118.97,1192,1501,38,2020
AD6GFRVSDT01YPT1CS68,27100,MI,26075,26075006304,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,685000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,402,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2641,3.29,66400,134.33,978,1617,39,2020
549300YB1H2FRI6JPM51,24340,MI,26081,26081000400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1,2,25000.0,39.528,9.25,1,2,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,285000,1,1,3,5,1,NA,130,<20%,9,15,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,3136,16.29,97600,91,1282,1433,75,2024
549300LLKEKXL2RM1F61,99999,MI,26023,26023950300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,3,1,1,2,2,2,265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,91,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,3,2,2,55-64,65-74,Yes,Yes,1,1,1,,,,,10,,,,3741,11.07,79800,97.69,1265,1798,52,2023
549300R0SQ8LYM3HBY12,47664,MI,26125,26125167500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,2,2,2,2,25000.0,17.536,8.490,2.150,2,147.36,NA,0.00,,207.36,120,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,75,<20%,6,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,5790,36.87,109700,73,1445,2197,46,2024
549300AG64NHILB7ZP05,47664,MI,26125,26125144400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,32,1,2,2,2,125000.0,80.0,4.625,1.12,2,6571.13,NA,2358.13,763.13,551.84,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,42,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,4972,14.3800000000000008,83200,96,1549,1889,50,2018
KB1H1DSPRFMYMCUFXT09,47664,MI,26099,26099232000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,275000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,98,NA,9,9,2,,,,,5,,,,,2,4,2,26,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,5,1,2,,,10,,,,2162,10.04,90300,110.95,721,752,38,2020
549300IWE0Y507LPF493,19804,MI,26163,26163567201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,31,1,2,2,2,135000.0,91.275,3.875,0.38,2,2509.94,NA,1090.0,,,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,73,20%-<30%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3553,17.62,60800,126.81,1086,1347,58,2020
549300XQVJ1XBNFA5536,47664,MI,26125,26125123000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,45000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,276,NA,NA,2,2,2,2,55000,2,1,2,3,1,NA,22,>60%,14,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,9,,,2848,11.48,114900,108,837,1035,34,2025
549300ALNLUNS3Y53T24,47664,MI,26099,26099261100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,32,1,2,2,2,105000.0,28.92000,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,67,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,5337,36.91,109700,64,1374,1559,53,2024
549300W6K140RN8NQB93,19804,MI,26163,26163572700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,4,2,2,2,2,35000.0,82.4,9.490,3.290000,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,84,30%-<36%,12,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4624,23.96,81900,96,1429,1753,64,2025
549300121SF0K2LN2804,19804,MI,26163,26163572000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,155000.0,90.0,4.75,1.734,2,6192.08,NA,1556.65,301.65,,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,34,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,1702,5.70000000000000018,60100,103,586,718,60,2019
5493004R1ELTGT9LUL33,12980,MI,26025,26025003300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,115000.0,97.0,3.0,NA,2,NA,1097.05,1040.0,NA,NA,360,0,NA,2,2,2,2,115000,1,1,3,5,1,NA,35,30%-<36%,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,<25,9999,No,NA,1,1,1,,,,,10,,,,2139,50.21,61000,58.61,486,895,62,2021
QFROUN1UWUYU0DVIWD51,24340,MI,26081,26081013100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,1,2,55000.0,63.856,6.65,1.6,2,NA,NA,NA,NA,NA,360,36,12,2,2,2,2,185000,1,1,3,5,1,NA,87,36,8,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,6,,,,,10,,,,5265,21.370000000000001,70500,101,1340,1649,36,2019
5493001BHN5KL2O67M10,13020,MI,26017,26017285400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,1,1111,1111,1111,105000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,67,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1111,1111,1111,,,,,1111,,,,3563,7.04,59500,138.6,1065,1577,35,2020
549300WWLOUWIJ1Q0H29,19804,MI,26163,26163551700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,31,1,2,1,2,125000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,NA,1,1,3,5,1,NA,60,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,3399,12.62,81900,239,1290,1328,57,2025
5493001GDRY0EL7VG372,47664,MI,26099,26099230700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,215000.0,NA,6.490,NA,2,2342.40,NA,600.00,,703.50,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,5259,17.3,109700,99,1600,1671,39,2024
549300FGXN1K3HLB1R50,99999,MI,26151,26151970700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,2,31,1,2,2,2,55000.0,71.38,4.375,0.9537,2,4091.94,NA,1755.76,1241.86,,360,NA,NA,2,2,2,2,75000,1,1,3,5,1,NA,54,30%-<36%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,3,,,,,10,,,,1584,1.3899999999999999,58700,97,614,2014,58,2018
549300FGXN1K3HLB1R50,99999,MI,26103,26103002200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,1,1,1,1,2,2,2,145000.0,95,3.5,1.387,2,3211.25,NA,1250,,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,84,41,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3250,1.51,62900,109.74,1131,1796,43,2021
2WHM8VNJH63UN14OL754,47664,MI,26125,26125191300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,225000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,214,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,>74,45-54,Yes,No,2,2,1,,,,,10,,,,4233,16.23,93700,189.88,1334,1405,16,2021
5493004ZUHSMPBM5KL21,47664,MI,26099,26099215300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,3,1,1,2,2,2,225000.0,100.0,3.99,NA,2,2971.3,NA,1650.0,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,56,50%-60%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4068,21.1900000000000013,88200,114,961,1326,21,2019
SS1TRMSN6BRNMOREEV51,29620,MI,26045,26045020102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,1,2,2,2,195000.0,95,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,53,47,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,2,1,,,,7,,,,3174,39.7,101700,84,402,604,43,2025
549300XQVJ1XBNFA5536,19804,MI,26163,26163590401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Female,1,0,2,1,1,1,2,2,2,85000.0,NA,9.95,3.866,2,NA,2492.33,NA,NA,NA,264,NA,NA,2,2,2,2,85000,2,1,2,3,1,NA,72,30%-<36%,4,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,7844,17.11,77100,165.56,2343,2828,23,2023
549300FGXN1K3HLB1R50,99999,MI,26103,26103002901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,1,1,1,1,2,2,2,275000.0,97,6.5,0.823,2,3860.45,NA,2716,2716,,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,64,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,3531,12.04,79800,138.63,974,1338,36,2023
549300BYPXU2L51NW896,99999,MI,26063,26063950300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,31,1,2,2,2,135000.0,74.57,5.25,-0.024,2,0.0,NA,0.0,,,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,65,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2208,4.39,71500,91.97,876,1696,50,2022
54930053SM8COVIPIY54,22420,MI,26049,26049012905,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,2,2,45000.0,89.886,6.99,NA,2,633.0,NA,0.0,,233.0,180,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,88,>60%,2,2,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,3916,26.5599999999999987,57900,95,1100,1502,42,2018
549300FGXN1K3HLB1R50,28020,MI,26077,26077001601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,235000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,3,3,5,2,NA,125,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,Yes,No,1,3,1,,,,,10,,,,2538,22.22,81100,127.07,857,971,51,2021
549300HW662MN1WU8550,47664,MI,26125,26125196800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,31,1,2,2,2,255000.0,34.28,2.5,0.113,2,2254.5,NA,1055.0,,1697.28,180,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,265,<20%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,2,1,1,,,,,10,,,,4584,38,90300,182.25,1454,1520,27,2020
549300GSCUJKJINRJ980,24340,MI,26139,26139021604,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,31,1,2,2,2,265000.0,83.333,2.5,0.194,2,1941.0,NA,800.0,,,180,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,138,20%-<30%,9,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,7354,4.69,73900,119.88,2274,2513,41,2020
7H6GLXDRUGQFU57RNE97,47664,MI,26125,26125141700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,1,45000.0,80,4.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,65000,1,3,3,5,1,NA,174,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,5,,,,10,,,,2470,74.37,93700,33.87,319,1259,69,2021
2WHM8VNJH63UN14OL754,24340,MI,26081,26081011301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,1,2,1,2,205000.0,83.33,5.29,0.09,2,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,245000,1,1,3,5,1,NA,60,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,5,,,,,10,,,,4851,10.4900000000000002,70300,107,1598,1694,38,2018
549300FGXN1K3HLB1R50,99999,MI,26059,26059050500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,32,1,2,2,2,145000.0,66.02,3.75,0.928,2,3744.03,NA,2521.03,1271.03,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,68,30%-<36%,3,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,4249,8.1,62900,105.44,1241,1650,47,2021
549300DXF2FQC64H6G42,19804,MI,26163,26163590400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,2,2,2,2,65000.0,87.832,5.75,NA,2,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,415000,1,1,3,5,1,NA,165,43,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,6859,6.2,60800,174.29,1927,2365,20,2020
549300FGXN1K3HLB1R50,47664,MI,26099,26099255400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,2,2,32,1,2,2,2,155000.0,80,6.25,0.44,2,6560.22,NA,2722.27,1178.27,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,59,50%-60%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,2674,17.88,109700,91,990,1102,57,2024
JJKC32MCHWDI71265Z06,22420,MI,26049,26049011505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,55000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,45,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,2,,,,10,,,,2492,21.03,71600,109.5,946,1195,62,2022
5493002Y5XYV7DV1ZV88,47664,MI,26099,26099250900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,31,1,2,2,2,125000.0,119.23,4.75,1.769,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,86,30%-<36%,7,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2628,11.3000000000000007,83200,73,898,1075,59,2018
254900HI61SSH8KEBQ58,99999,MI,26103,26103001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,195000.0,80.0,2.875,-0.185,3,3833.0,NA,1550.0,,,360,NA,NA,2,2,2,2,245000,1,2,3,5,1,NA,109,<20%,3,1,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,Yes,No,1,1,2,,,,,10,,,,1621,7.16,60900,128.19,553,865,50,2020
2WHM8VNJH63UN14OL754,33780,MI,26115,26115833900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,1,2,2,2,175000.0,67.45,3.0,0.022,2,389.0,NA,389.0,,,180,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,86,30%-<36%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,5,,,,,10,,,,5210,6.87,80600,127.55,1830,2026,23,2020
549300AG64NHILB7ZP05,19804,MI,26163,26163564501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,285000.0,67.471,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,101,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,7,,,,4691,29.38,60800,329.94,1170,1236,0,2020
B4TYDEB6GKMZO031MB27,47664,MI,26099,26099215200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,165000.0,64.24,3.875,0.78,2,2187.0,NA,880.0,,2444.88,180,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,184,30%-<36%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,2,5,,,,10,,,,7146,3.79000000000000004,88200,158,2356,2671,24,2019
549300R0SQ8LYM3HBY12,47664,MI,26125,26125156200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,2,2,195000.0,77.615,7.740,1.670000,2,652.36,NA,0.00,,500.00,120,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,158,49,9,6,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,6922,17.26,114900,140,2248,2649,52,2025
549300HW662MN1WU8550,19804,MI,26163,26163543300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Male,1,1,2,1,1,1,2,2,2,145000.0,95,6.5,0.492,2,7293.87,NA,4382.92,,1422.34,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,45,38,1,10,2,14,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,2,1,1,,,,,10,,,,3315,97.32,81900,101,920,1416,74,2025
2549003SYL72OG7Y6S21,47664,MI,26099,26099258900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,1,85000.0,75.0,5.5,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,3,3,5,1,NA,217,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3051,68.37,102800,62.02,648,1067,69,2022
5493001WHVQBGRSWEU75,47664,MI,26125,26125152000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,505000.0,89.100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,157,50%-60%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,2,3,1,,,,,9,,,,3956,17.01,93700,303.38,1140,1508,43,2021
7H6GLXDRUGQFU57RNE97,19804,MI,26163,26163563500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,455000.0,80,6.375,-0.49924,2,0.00,NA,0.00,,,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,300,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,2,7,,,10,,,,6023,22.6,81900,195,2204,2204,37,2025
5493007VW2EU20PZYU97,24340,MI,26081,26081014503,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,255000.0,68.42,6.875,0.312,2,3683.00,NA,1250.00,,5974.97,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,60,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7153,19.29,103900,164,2124,2345,20,2025
549300TK6RZQSFXZHV09,47664,MI,26147,26147642000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,1,2,1,1,1,2,2,2,155000.0,97.0,3.25,0.021,2,2202.5,NA,995.0,,1186.04,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,29,46,3,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,2,1,1,,,,,10,,,,5394,5.41000000000000014,88200,80,1674,2169,53,2019
213800XR2TCBQJSF1X93,47664,MI,26099,26099258900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,4,1,2,2,1,95000.0,75.0,8.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,3,3,5,1,NA,190,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3051,68.37,114900,62,648,1067,69,2025
549300J7XKT2BI5WX213,47664,MI,26125,26125134300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,31,1,2,2,2,185000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,72,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,2,1,2,,,,,10,,,,4818,5.02,93700,122.43,1601,1928,41,2021
