rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2017~2017~12~Q02~TNC02~AGE~SEX,2017,2017,Florida,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,16.8,16.8,,,14.0,20.1,Age Group,50-64 years,Sex,Female,POINT (-81.92896053899966 28.932040377000476),C02,TNC02,Q02,12,AGE,5064,SEX,FEMALE,FL
BRFSS~2020~2020~12~Q40~TGC05~AGE~SEX,2020,2020,Florida,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,20.6,20.6,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,13.6,29.9,Age Group,65 years or older,Sex,Female,POINT (-81.92896053899966 28.932040377000476),C07,TGC05,Q40,12,AGE,65PLUS,SEX,FEMALE,FL
BRFSS~2022~2022~12~Q30~TCC01~AGE~RACE,2022,2022,Florida,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-81.92896053899966 28.932040377000476),C06,TCC01,Q30,12,AGE,5064,RACE,NAA,FL
BRFSS~2015~2015~13~Q09~TSC09~AGE~SEX,2015,2015,Georgia,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,34.5,34.5,,,27.3,42.5,Age Group,50-64 years,Sex,Male,POINT (-83.62758034599966 32.83968109300048),C03,TSC09,Q09,13,AGE,5064,SEX,MALE,GA
BRFSS~2015~2015~13~Q31~TCC02~AGE~SEX,2015,2015,Georgia,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,27.9,27.9,,,17.7,41.0,Age Group,65 years or older,Sex,Male,POINT (-83.62758034599966 32.83968109300048),C06,TCC02,Q31,13,AGE,65PLUS,SEX,MALE,GA
BRFSS~2015~2015~13~Q42~TCC04~AGE~RACE,2015,2015,Georgia,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,33.2,33.2,,,18.9,51.4,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-83.62758034599966 32.83968109300048),C06,TCC04,Q42,13,AGE,65PLUS,RACE,BLK,GA
BRFSS~2016~2016~13~Q37~TGC02~AGE~RACE,2016,2016,Georgia,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-83.62758034599966 32.83968109300048),C07,TGC02,Q37,13,AGE,65PLUS,RACE,ASN,GA
BRFSS~2018~2018~13~Q16~TNC03~AGE~RACE,2018,2018,Georgia,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,30.2,30.2,,,28.3,32.1,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-83.62758034599966 32.83968109300048),C02,TNC03,Q16,13,AGE,AGE_OVERALL,RACE,WHT,GA
BRFSS~2018~2018~13~Q39~TGC04~AGE~RACE,2018,2018,Georgia,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-83.62758034599966 32.83968109300048),C07,TGC04,Q39,13,AGE,65PLUS,RACE,NAA,GA
BRFSS~2021~2021~13~Q01~TNC01~AGE~RACE,2021,2021,Georgia,BRFSS,Nutrition/Physical Activity/Obesity,Eating 2 or more fruits daily,Percentage of older adults who are eating 2 or more fruits daily,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-83.62758034599966 32.83968109300048),C02,TNC01,Q01,13,AGE,AGE_OVERALL,RACE,NAA,GA
BRFSS~2022~2022~13~Q37~TGC02~AGE~RACE,2022,2022,Georgia,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-83.62758034599966 32.83968109300048),C07,TGC02,Q37,13,AGE,AGE_OVERALL,RACE,ASN,GA
BRFSS~2022~2022~13~Q46~TOC10~AGE~OVERALL,2022,2022,Georgia,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,37.8,37.8,,,35.9,39.7,Age Group,Overall,,,POINT (-83.62758034599966 32.83968109300048),C01,TOC10,Q46,13,AGE,AGE_OVERALL,OVERALL,OVERALL,GA
BRFSS~2015~2015~66~Q02~TNC02~AGE~RACE,2015,2015,Guam,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (144.793731 13.444304),C02,TNC02,Q02,66,AGE,65PLUS,RACE,BLK,GU
BRFSS~2015~2015~66~Q27~TMC03~AGE~OVERALL,2015,2015,Guam,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,13.3,13.3,,,9.2,18.8,Age Group,50-64 years,,,POINT (144.793731 13.444304),C05,TMC03,Q27,66,AGE,5064,OVERALL,OVERALL,GU
BRFSS~2016~2016~66~Q15~TSC02~AGE~RACE,2016,2016,Guam,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (144.793731 13.444304),C03,TSC02,Q15,66,AGE,5064,RACE,BLK,GU
BRFSS~2017~2017~66~Q33~TOC08~AGE~SEX,2017,2017,Guam,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,70.1,70.1,,,63.0,76.3,Age Group,Overall,Sex,Female,POINT (144.793731 13.444304),C01,TOC08,Q33,66,AGE,AGE_OVERALL,SEX,FEMALE,GU
BRFSS~2017~2017~66~Q45~TOC13~AGE~SEX,2017,2017,Guam,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,45.2,45.2,,,34.1,56.8,Age Group,Overall,Sex,Male,POINT (144.793731 13.444304),C01,TOC13,Q45,66,AGE,AGE_OVERALL,SEX,MALE,GU
BRFSS~2018~2018~66~Q13~TNC04~AGE~RACE,2018,2018,Guam,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (144.793731 13.444304),C02,TNC04,Q13,66,AGE,65PLUS,RACE,WHT,GU
BRFSS~2018~2018~66~Q16~TNC03~AGE~OVERALL,2018,2018,Guam,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,30.7,30.7,,,26.3,35.4,Age Group,Overall,,,POINT (144.793731 13.444304),C02,TNC03,Q16,66,AGE,AGE_OVERALL,OVERALL,OVERALL,GU
BRFSS~2019~2019~66~Q16~TNC03~AGE~OVERALL,2019,2019,Guam,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,31.2,31.2,,,25.4,37.7,Age Group,50-64 years,,,POINT (144.793731 13.444304),C02,TNC03,Q16,66,AGE,5064,OVERALL,OVERALL,GU
BRFSS~2019~2019~66~Q32~TOC07~AGE~SEX,2019,2019,Guam,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,23.3,23.3,,,13.9,36.3,Age Group,65 years or older,Sex,Male,POINT (144.793731 13.444304),C01,TOC07,Q32,66,AGE,65PLUS,SEX,MALE,GU
BRFSS~2020~2020~66~Q10~TSC10~AGE~RACE,2020,2020,Guam,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Men,Percentage of older adult men who are up to date with select clinical preventive services,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (144.793731 13.444304),C03,TSC10,Q10,66,AGE,5064,RACE,BLK,GU
BRFSS~2020~2020~66~Q12~TSC01~AGE~RACE,2020,2020,Guam,BRFSS,Screenings and Vaccines,Mammogram within past 2 years,Percentage of older adult women who have received a mammogram within the past 2 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (144.793731 13.444304),C03,TSC01,Q12,66,AGE,AGE_OVERALL,RACE,WHT,GU
BRFSS~2020~2020~66~Q15~TSC02~AGE~OVERALL,2020,2020,Guam,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,67.2,67.2,,,53.2,78.6,Age Group,65 years or older,,,POINT (144.793731 13.444304),C03,TSC02,Q15,66,AGE,65PLUS,OVERALL,OVERALL,GU
BRFSS~2021~2021~66~Q13~TNC04~AGE~OVERALL,2021,2021,Guam,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,36.5,36.5,,,28.4,45.4,Age Group,Overall,,,POINT (144.793731 13.444304),C02,TNC04,Q13,66,AGE,AGE_OVERALL,OVERALL,OVERALL,GU
BRFSS~2022~2022~66~Q03~TMC01~AGE~RACE,2022,2022,Guam,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (144.793731 13.444304),C05,TMC01,Q03,66,AGE,5064,RACE,HIS,GU
BRFSS~2022~2022~66~Q07~TOC05~AGE~SEX,2022,2022,Guam,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,82.3,82.3,,,70.4,90.0,Age Group,50-64 years,Sex,Female,POINT (144.793731 13.444304),C01,TOC05,Q07,66,AGE,5064,SEX,FEMALE,GU
BRFSS~2022~2022~66~Q18~TSC08~AGE~SEX,2022,2022,Guam,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,30.1,30.1,,,20.8,41.5,Age Group,50-64 years,Sex,Female,POINT (144.793731 13.444304),C03,TSC08,Q18,66,AGE,5064,SEX,FEMALE,GU
BRFSS~2015~2015~15~Q35~TOC03~AGE~SEX,2015,2015,Hawaii,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,4.9,4.9,,,4.2,5.6,Age Group,Overall,Sex,Female,POINT (-157.85774940299973 21.304850435000446),C01,TOC03,Q35,15,AGE,AGE_OVERALL,SEX,FEMALE,HI
BRFSS~2017~2017~15~Q37~TGC02~AGE~RACE,2017,2017,Hawaii,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-157.85774940299973 21.304850435000446),C07,TGC02,Q37,15,AGE,AGE_OVERALL,RACE,BLK,HI
BRFSS~2017~2017~15~Q39~TGC04~AGE~OVERALL,2017,2017,Hawaii,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,30.5,30.5,,,25.4,36.1,Age Group,50-64 years,,,POINT (-157.85774940299973 21.304850435000446),C07,TGC04,Q39,15,AGE,5064,OVERALL,OVERALL,HI
BRFSS~2017~2017~15~Q42~TCC04~AGE~SEX,2017,2017,Hawaii,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,32.8,32.8,,,21.0,47.2,Age Group,65 years or older,Sex,Female,POINT (-157.85774940299973 21.304850435000446),C06,TCC04,Q42,15,AGE,65PLUS,SEX,FEMALE,HI
BRFSS~2018~2018~15~Q13~TNC04~AGE~OVERALL,2018,2018,Hawaii,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,17.5,17.5,,,15.5,19.6,Age Group,65 years or older,,,POINT (-157.85774940299973 21.304850435000446),C02,TNC04,Q13,15,AGE,65PLUS,OVERALL,OVERALL,HI
BRFSS~2018~2018~15~Q33~TOC08~AGE~RACE,2018,2018,Hawaii,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,84.5,84.5,,,82.0,86.7,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-157.85774940299973 21.304850435000446),C01,TOC08,Q33,15,AGE,AGE_OVERALL,RACE,WHT,HI
BRFSS~2018~2018~15~Q34~TOC09~AGE~OVERALL,2018,2018,Hawaii,BRFSS,Overall Health,Prevalence of sufficient sleep,Percentage of older adults getting sufficient sleep (>6 hours),%,PRCTG,Percentage,53.5,53.5,,,50.7,56.3,Age Group,50-64 years,,,POINT (-157.85774940299973 21.304850435000446),C01,TOC09,Q34,15,AGE,5064,OVERALL,OVERALL,HI
BRFSS~2019~2022~15~Q30~TCC01~AGE~RACE,2019,2022,Hawaii,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.5,10.5,,,7.2,15.1,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-157.85774940299973 21.304850435000446),C06,TCC01,Q30,15,AGE,5064,RACE,WHT,HI
BRFSS~2019~2022~15~Q30~TCC01~AGE~SEX,2019,2022,Hawaii,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,12.4,12.4,,,10.3,14.8,Age Group,Overall,Sex,Male,POINT (-157.85774940299973 21.304850435000446),C06,TCC01,Q30,15,AGE,AGE_OVERALL,SEX,MALE,HI
BRFSS~2020~2020~15~Q33~TOC08~AGE~SEX,2020,2020,Hawaii,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,88.1,88.1,,,85.3,90.4,Age Group,50-64 years,Sex,Female,POINT (-157.85774940299973 21.304850435000446),C01,TOC08,Q33,15,AGE,5064,SEX,FEMALE,HI
BRFSS~2021~2021~15~Q03~TMC01~AGE~RACE,2021,2021,Hawaii,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-157.85774940299973 21.304850435000446),C05,TMC01,Q03,15,AGE,65PLUS,RACE,BLK,HI
BRFSS~2021~2021~15~Q33~TOC08~AGE~SEX,2021,2021,Hawaii,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,81.4,81.4,,,77.9,84.5,Age Group,65 years or older,Sex,Male,POINT (-157.85774940299973 21.304850435000446),C01,TOC08,Q33,15,AGE,65PLUS,SEX,MALE,HI
BRFSS~2021~2022~15~Q38~TGC03~AGE~SEX,2021,2022,Hawaii,BRFSS,Caregiving,Duration of caregiving among older adults,Percentage of older adults who provided care to a friend or family member for six months or more,%,PRCTG,Percentage,66.4,66.4,,,54.6,76.5,Age Group,65 years or older,Sex,Female,POINT (-157.85774940299973 21.304850435000446),C07,TGC03,Q38,15,AGE,65PLUS,SEX,FEMALE,HI
