series_id        	year	period	       value	footnote_codes
CUUR0000SA0      	2026	M06	     333.952	
CUUS0100AA0      	1984	S01	       162.9	
CUUS0100AA0      	1984	S02	       166.0	
CUUS0100AA0      	1984	S03	       164.5	
CUUS0100AA0      	1985	S01	       169.2	
CUUS0100AA0      	1985	S02	       172.3	
CUUS0100AA0      	1985	S03	       170.7	
CUUS0100AA0      	1986	S01	       174.1	
CUUS0100AA0      	1986	S02	       176.0	
CUUS0100AA0      	1986	S03	       175.0	
CUUS0100AA0      	1987	S01	       180.4	
CUUS0100AA0      	1987	S02	       185.1	
CUUS0100AA0      	1987	S03	       182.7	
CUUS0100AA0      	1988	S01	       189.0	
CUUS0100AA0      	1988	S02	       194.6	
CUUS0100AA0      	1988	S03	       191.8	
CUUS0100AA0      	1989	S01	       200.0	
CUUS0100AA0      	1989	S02	       205.0	
CUUS0100AA0      	1989	S03	       202.5	
CUUS0100AA0      	1990	S01	       211.1	
CUUS0100AA0      	1990	S02	       218.1	
CUUS0100AA0      	1990	S03	       214.6	
CUUS0100AA0      	1991	S01	       222.8	
CUUS0100AA0      	1991	S02	       226.1	
CUUS0100AA0      	1991	S03	       224.5	
CUUS0100AA0      	1992	S01	       229.9	
CUUS0100AA0      	1992	S02	       233.8	
CUUS0100AA0      	1992	S03	       231.9	
CUUS0100AA0      	1993	S01	       237.3	
CUUS0100AA0      	1993	S02	       239.6	
CUUS0100AA0      	1993	S03	       238.4	
CUUS0100AA0      	1994	S01	       242.7	
CUUS0100AA0      	1994	S02	       245.8	
CUUS0100AA0      	1994	S03	       244.3	
CUUS0100AA0      	1995	S01	       248.9	
CUUS0100AA0      	1995	S02	       252.0	
CUUS0100AA0      	1995	S03	       250.5	
CUUS0100AA0      	1996	S01	       256.0	
CUUS0100AA0      	1996	S02	       259.4	
CUUS0100AA0      	1996	S03	       257.7	
CUUS0100AA0      	1997	S01	       262.8	
CUUS0100AA0      	1997	S02	       264.9	
CUUS0100AA0      	1997	S03	       263.9	
CUUS0100AA0      	1998	S01	       266.6	
CUUS0100AA0      	1998	S02	       268.9	
CUUS0100AA0      	1998	S03	       267.8	
CUUS0100AA0      	1999	S01	       271.3	
CUUS0100AA0      	1999	S02	       275.2	
CUUS0100AA0      	1999	S03	       273.3	
CUUS0100AA0      	2000	S01	       280.3	
CUUS0100AA0      	2000	S02	       284.6	
CUUS0100AA0      	2000	S03	       282.5	
CUUS0100AA0      	2001	S01	       289.4	
CUUS0100AA0      	2001	S02	       291.2	
CUUS0100AA0      	2001	S03	       290.3	
CUUS0100AA0      	2002	S01	       294.3	
CUUS0100AA0      	2002	S02	       298.3	
CUUS0100AA0      	2002	S03	       296.3	
CUUS0100AA0      	2003	S01	       302.7	
CUUS0100AA0      	2003	S02	       306.6	
CUUS0100AA0      	2003	S03	       304.6	
CUUS0100AA0      	2004	S01	       312.8	
CUUS0100AA0      	2004	S02	       317.7	
CUUS0100AA0      	2004	S03	       315.2	
CUUS0100AA0      	2005	S01	       323.2	
CUUS0100AA0      	2005	S02	       330.2	
CUUS0100AA0      	2005	S03	       326.7	
CUUS0100AA0      	2006	S01	       336.6	
CUUS0100AA0      	2006	S02	       340.4	
CUUS0100AA0      	2006	S03	       338.5	
CUUS0100AA0      	2007	S01	     344.456	
CUUS0100AA0      	2007	S02	     350.021	
CUUS0100AA0      	2007	S03	     347.239	
CUUS0100AA0      	2008	S01	     358.856	
CUUS0100AA0      	2008	S02	     363.318	
CUUS0100AA0      	2008	S03	     361.087	
CUUS0100AA0      	2009	S01	     358.350	
CUUS0100AA0      	2009	S02	     363.941	
CUUS0100AA0      	2009	S03	     361.145	
CUUS0100AA0      	2010	S01	     367.283	
CUUS0100AA0      	2010	S02	     369.257	
CUUS0100AA0      	2010	S03	     368.270	
CUUS0100AA0      	2011	S01	     376.792	
CUUS0100AA0      	2011	S02	     382.203	
CUUS0100AA0      	2011	S03	     379.497	
CUUS0100AA0      	2012	S01	     385.436	
CUUS0100AA0      	2012	S02	     388.362	
CUUS0100AA0      	2012	S03	     386.899	
CUUS0100AA0      	2013	S01	     391.196	
CUUS0100AA0      	2013	S02	     393.120	
CUUS0100AA0      	2013	S03	     392.158	
CUUS0100AA0      	2014	S01	     397.439	
CUUS0100AA0      	2014	S02	     397.663	
CUUS0100AA0      	2014	S03	     397.551	
CUUS0100AA0      	2015	S01	     396.362	
CUUS0100AA0      	2015	S02	     397.867	
CUUS0100AA0      	2015	S03	     397.114	
CUUS0100AA0      	2016	S01	     399.344	
CUUS0100AA0      	2016	S02	     403.276	
CUUS0100AA0      	2016	S03	     401.310	
CUUS0100AA0      	2017	S01	     407.646	
CUUS0100AA0      	2017	S02	     409.740	
CUUS0100AA0      	2017	S03	     408.693	
CUUS0100AA0      	2018	S01	     416.103	
CUUS0100AA0      	2018	S02	     418.921	
CUUS0100AA0      	2018	S03	     417.512	
CUUS0100AA0      	2019	S01	     422.487	
CUUS0100AA0      	2019	S02	     425.932	
CUUS0100AA0      	2019	S03	     424.210	
CUUS0100AA0      	2020	S01	     428.548	
CUUS0100AA0      	2020	S02	     430.944	
CUUS0100AA0      	2020	S03	     429.746	
CUUS0100AA0      	2021	S01	     440.109	
CUUS0100AA0      	2021	S02	     452.921	
CUUS0100AA0      	2021	S03	     446.515	
CUUS0100AA0      	2022	S01	     471.193	
CUUS0100AA0      	2022	S02	     484.079	
CUUS0100AA0      	2022	S03	     477.636	
CUUS0100AA0      	2023	S01	     491.034	
CUUS0100AA0      	2023	S02	     497.200	
CUUS0100AA0      	2023	S03	     494.117	
CUUS0100AA0      	2024	S01	     507.104	
CUUS0100AA0      	2024	S02	     514.551	
CUUS0100AA0      	2024	S03	     510.827	
CUUS0100AA0      	2025	S01	     523.775	
CUUS0100AA0      	2025	S02	     530.697	
CUUS0100AA0      	2025	S03	     526.921	
CUUS0100AA0      	2026	S01	     543.707	
